,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
19,2012-09-23,THE PHANTOM OF THE OPERA,Musical,Majestic,8,803236,10566,0.82
20,2012-09-23,WAR HORSE,Play,Vivian Beaumont,8,535858,7067,0.83
21,2012-09-23,WICKED,Musical,Gershwin,8,1495735,13562,0.94
0,2012-09-30,AN ENEMY OF THE PEOPLE,Play,Friedman,5,165381,4724,0.92
1,2012-09-30,BRING IT ON THE MUSICAL,Musical,St. James,8,485269,8091,0.76
2,2012-09-30,CHAPLIN,Musical,Ethel Barrymore,8,498568,6740,0.81
3,2012-09-30,CHICAGO,Musical,Ambassador,8,616184,7499,0.87
4,2012-09-30,CYRANO DE BERGERAC '12,Play,American Airlines,0,169950,4112,0.71
5,2012-09-30,EVITA,Musical,Marquis,8,1061157,10152,0.79
6,2012-09-30,GRACE,Play,Cort,0,440352,6544,0.87
7,2012-09-30,JERSEY BOYS,Musical,August Wilson,8,1052914,9645,0.98
8,2012-09-30,MAMMA MIA!,Musical,Winter Garden,8,813955,9828,0.82
9,2012-09-30,MARY POPPINS,Musical,New Amsterdam,8,639620,9422,0.66
10,2012-09-30,NEWSIES,Musical,Nederlander,8,848585,9354,0.98
11,2012-09-30,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,969674,9804,0.85
12,2012-09-30,ONCE,Musical,Jacobs,8,1007256,8284,0.98
13,2012-09-30,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,340839,5700,0.69
14,2012-09-30,ROCK OF AGES,Musical,Helen Hayes,8,476793,4400,0.94
15,2012-09-30,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1159061,12041,0.78
16,2012-09-30,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1636331,8752,1.03
17,2012-09-30,THE LION KING,Musical,Minskoff,8,1600129,13416,1.0
18,2012-09-30,THE PHANTOM OF THE OPERA,Musical,Majestic,8,853340,11386,0.89
19,2012-09-30,WAR HORSE,Play,Vivian Beaumont,8,604824,7532,0.88
20,2012-09-30,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,0,190160,3347,0.86
21,2012-09-30,WICKED,Musical,Gershwin,8,1536124,13437,0.93
0,2012-10-07,AN ENEMY OF THE PEOPLE,Play,Friedman,8,235576,4125,0.8
1,2012-10-07,ANNIE 2012,Musical,Palace,0,560928,7247,0.85
2,2012-10-07,BRING IT ON THE MUSICAL,Musical,St. James,8,529272,8210,0.77
3,2012-10-07,CHAPLIN,Musical,Ethel Barrymore,8,532747,6903,0.83
4,2012-10-07,CHICAGO,Musical,Ambassador,8,729458,8439,0.98
5,2012-10-07,CYRANO DE BERGERAC '12,Play,American Airlines,0,205262,4794,0.82
6,2012-10-07,EVITA,Musical,Marquis,8,1084321,10281,0.8
7,2012-10-07,GRACE,Play,Cort,4,511130,7423,0.86
8,2012-10-07,JERSEY BOYS,Musical,August Wilson,8,1156115,9735,0.99
9,2012-10-07,MAMMA MIA!,Musical,Winter Garden,8,961683,11139,0.93
10,2012-10-07,MARY POPPINS,Musical,New Amsterdam,8,869373,11989,0.83
11,2012-10-07,NEWSIES,Musical,Nederlander,8,993020,9513,1.0
12,2012-10-07,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,1093515,10851,0.94
13,2012-10-07,ONCE,Musical,Jacobs,8,1051081,8454,1.0
14,2012-10-07,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,422517,5904,0.71
15,2012-10-07,ROCK OF AGES,Musical,Helen Hayes,8,532998,4573,0.98
16,2012-10-07,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1291290,12292,0.8
17,2012-10-07,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1668832,8752,1.03
18,2012-10-07,THE HEIRESS '12,Play,Walter Kerr,0,151328,1789,0.94
19,2012-10-07,THE LION KING,Musical,Minskoff,8,1831098,13419,1.0
20,2012-10-07,THE PHANTOM OF THE OPERA,Musical,Majestic,8,975303,12334,0.96
21,2012-10-07,WAR HORSE,Play,Vivian Beaumont,8,646331,7684,0.9
22,2012-10-07,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,0,267184,4976,0.91
23,2012-10-07,WICKED,Musical,Gershwin,8,1806846,14463,1.0
0,2012-10-14,AN ENEMY OF THE PEOPLE,Play,Friedman,8,230281,3997,0.78
1,2012-10-14,ANNIE 2012,Musical,Palace,0,647763,8708,0.75
2,2012-10-14,BRING IT ON THE MUSICAL,Musical,St. James,8,365689,6006,0.56
3,2012-10-14,CHAPLIN,Musical,Ethel Barrymore,8,525723,6651,0.8
4,2012-10-14,CHICAGO,Musical,Ambassador,8,698373,7976,0.92
5,2012-10-14,CYRANO DE BERGERAC '12,Play,American Airlines,5,210342,4935,0.85
6,2012-10-14,EVITA,Musical,Marquis,8,1185495,11138,0.86
7,2012-10-14,GRACE,Play,Cort,8,547708,6828,0.79
8,2012-10-14,JERSEY BOYS,Musical,August Wilson,8,1051374,9547,0.97
9,2012-10-14,MAMMA MIA!,Musical,Winter Garden,8,869580,9938,0.83
10,2012-10-14,MARY POPPINS,Musical,New Amsterdam,8,777553,11323,0.79
11,2012-10-14,NEWSIES,Musical,Nederlander,8,930248,9516,1.0
12,2012-10-14,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,1076731,10435,0.91
13,2012-10-14,ONCE,Musical,Jacobs,8,1051649,8499,1.0
14,2012-10-14,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,372904,5669,0.68
15,2012-10-14,ROCK OF AGES,Musical,Helen Hayes,8,531654,4566,0.98
16,2012-10-14,RUNNING ON EMPTY,Special,Richard Rodgers,6,742860,8319,1.0
17,2012-10-14,SCANDALOUS,Musical,Neil Simon,0,66341,1199,0.89
18,2012-10-14,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1306682,12241,0.79
19,2012-10-14,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1659600,8752,1.03
20,2012-10-14,THE HEIRESS '12,Play,Walter Kerr,0,542464,6244,0.82
21,2012-10-14,THE LION KING,Musical,Minskoff,8,1769949,13315,0.99
22,2012-10-14,THE PHANTOM OF THE OPERA,Musical,Majestic,8,912429,11798,0.92
23,2012-10-14,WAR HORSE,Play,Vivian Beaumont,8,634303,7507,0.88
24,2012-10-14,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,2,215495,4449,0.81
25,2012-10-14,WICKED,Musical,Gershwin,8,1691769,14468,1.0
0,2012-10-21,AN ENEMY OF THE PEOPLE,Play,Friedman,8,217806,3803,0.74
1,2012-10-21,ANNIE 2012,Musical,Palace,0,733956,10335,0.77
2,2012-10-21,BRING IT ON THE MUSICAL,Musical,St. James,8,393195,6198,0.58
3,2012-10-21,CHAPLIN,Musical,Ethel Barrymore,8,514816,6514,0.78
4,2012-10-21,CHICAGO,Musical,Ambassador,8,666105,7985,0.92
5,2012-10-21,CYRANO DE BERGERAC '12,Play,American Airlines,8,249257,4243,0.73
6,2012-10-21,EVITA,Musical,Marquis,8,1198969,11206,0.87
7,2012-10-21,FRANKIE VALLI AND THE FOUR SEASONS ON BROADWAY,Special,Broadway,3,633900,5071,0.96
8,2012-10-21,GLENGARRY GLEN ROSS '12,Play,Schoenfeld,0,703775,4279,1.0
9,2012-10-21,GRACE,Play,Cort,8,554173,6659,0.77
10,2012-10-21,JERSEY BOYS,Musical,August Wilson,8,1058814,9685,0.99
11,2012-10-21,MAMMA MIA!,Musical,Winter Garden,8,854181,9760,0.81
12,2012-10-21,MARY POPPINS,Musical,New Amsterdam,8,740217,10904,0.76
13,2012-10-21,NEWSIES,Musical,Nederlander,8,921648,9562,1.0
14,2012-10-21,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,1105092,10762,0.93
15,2012-10-21,ONCE,Musical,Jacobs,8,1063940,8547,1.01
16,2012-10-21,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,413479,6177,0.74
17,2012-10-21,ROCK OF AGES,Musical,Helen Hayes,8,521696,4604,0.99
18,2012-10-21,RUNNING ON EMPTY,Special,Richard Rodgers,2,254816,2801,1.01
19,2012-10-21,SCANDALOUS,Musical,Neil Simon,0,241613,6233,0.66
20,2012-10-21,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1321997,13071,0.85
21,2012-10-21,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1655294,8752,1.03
22,2012-10-21,THE HEIRESS '12,Play,Walter Kerr,0,507850,5888,0.88
23,2012-10-21,THE LION KING,Musical,Minskoff,8,1718718,13303,0.99
24,2012-10-21,THE MYSTERY OF EDWIN DROOD '12,Musical,Studio 54,0,176694,4297,0.87
25,2012-10-21,THE PHANTOM OF THE OPERA,Musical,Majestic,8,899485,11518,0.9
26,2012-10-21,WAR HORSE,Play,Vivian Beaumont,8,662956,7578,0.89
27,2012-10-21,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,7,322346,4156,0.76
28,2012-10-21,WICKED,Musical,Gershwin,8,1717002,14458,1.0
0,2012-10-28,AN ENEMY OF THE PEOPLE,Play,Friedman,8,212257,3678,0.71
1,2012-10-28,ANNIE 2012,Musical,Palace,0,703126,9802,0.73
2,2012-10-28,BRING IT ON THE MUSICAL,Musical,St. James,8,297777,5481,0.51
3,2012-10-28,CHAPLIN,Musical,Ethel Barrymore,8,434473,5640,0.67
4,2012-10-28,CHICAGO,Musical,Ambassador,7,531685,6454,0.85
5,2012-10-28,CYRANO DE BERGERAC '12,Play,American Airlines,8,241344,3899,0.67
6,2012-10-28,EVITA,Musical,Marquis,8,1040801,10003,0.78
7,2012-10-28,FRANKIE VALLI AND THE FOUR SEASONS ON BROADWAY,Special,Broadway,4,770182,6330,0.9
8,2012-10-28,GLENGARRY GLEN ROSS '12,Play,Schoenfeld,0,1142044,7381,0.98
9,2012-10-28,GRACE,Play,Cort,8,466187,5698,0.66
10,2012-10-28,JERSEY BOYS,Musical,August Wilson,8,959737,9151,0.93
11,2012-10-28,MAMMA MIA!,Musical,Winter Garden,7,667027,7684,0.73
12,2012-10-28,MARY POPPINS,Musical,New Amsterdam,7,581807,8782,0.7
13,2012-10-28,NEWSIES,Musical,Nederlander,8,845173,9338,0.98
14,2012-10-28,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,984485,9919,0.86
15,2012-10-28,ONCE,Musical,Jacobs,8,1028424,8507,1.01
16,2012-10-28,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,324351,5716,0.69
17,2012-10-28,ROCK OF AGES,Musical,Helen Hayes,7,424387,3809,0.93
18,2012-10-28,SCANDALOUS,Musical,Neil Simon,0,222066,6371,0.59
19,2012-10-28,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,7,1047792,10441,0.77
20,2012-10-28,THE BOOK OF MORMON,Musical,Eugene O'Neill,7,1423087,7658,1.03
21,2012-10-28,THE HEIRESS '12,Play,Walter Kerr,0,541450,6709,0.88
22,2012-10-28,THE LION KING,Musical,Minskoff,7,1431056,11331,0.97
23,2012-10-28,THE MYSTERY OF EDWIN DROOD '12,Musical,Studio 54,0,223455,5507,0.69
24,2012-10-28,THE PERFORMERS,Play,Longacre,0,187397,4383,0.58
25,2012-10-28,THE PHANTOM OF THE OPERA,Musical,Majestic,8,833059,10935,0.85
26,2012-10-28,WAR HORSE,Play,Vivian Beaumont,8,578501,6746,0.79
27,2012-10-28,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,7,283385,3383,0.62
28,2012-10-28,WICKED,Musical,Gershwin,8,1657271,14173,0.98
0,2012-11-04,AN ENEMY OF THE PEOPLE,Play,Friedman,7,142175,2756,0.61
1,2012-11-04,ANNIE 2012,Musical,Palace,0,638714,9048,0.77
2,2012-11-04,BRING IT ON THE MUSICAL,Musical,St. James,6,198918,3416,0.43
3,2012-11-04,CHAPLIN,Musical,Ethel Barrymore,7,256337,3915,0.54
4,2012-11-04,CHICAGO,Musical,Ambassador,6,350888,4553,0.7
5,2012-11-04,CYRANO DE BERGERAC '12,Play,American Airlines,7,123220,2138,0.42
6,2012-11-04,EVITA,Musical,Marquis,5,642500,6515,0.81
7,2012-11-04,GLENGARRY GLEN ROSS '12,Play,Schoenfeld,0,744703,5135,0.96
8,2012-11-04,GRACE,Play,Cort,7,219878,2894,0.38
9,2012-11-04,JERSEY BOYS,Musical,August Wilson,6,651908,6288,0.85
10,2012-11-04,MAMMA MIA!,Musical,Winter Garden,6,541421,6198,0.69
11,2012-11-04,MARY POPPINS,Musical,New Amsterdam,6,465738,6627,0.61
12,2012-11-04,NEWSIES,Musical,Nederlander,6,539986,5977,0.83
13,2012-11-04,NICE WORK IF YOU CAN GET IT,Musical,Imperial,7,445632,4945,0.49
14,2012-11-04,ONCE,Musical,Jacobs,7,783614,6614,0.89
15,2012-11-04,PETER AND THE STARCATCHER,Play,Brooks Atkinson,7,185508,3599,0.5
16,2012-11-04,ROCK OF AGES,Musical,Helen Hayes,7,365178,3545,0.87
17,2012-11-04,SCANDALOUS,Musical,Neil Simon,0,117402,3772,0.46
18,2012-11-04,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,6,810685,8082,0.7
19,2012-11-04,THE BOOK OF MORMON,Musical,Eugene O'Neill,7,1332221,7658,1.03
20,2012-11-04,THE HEIRESS '12,Play,Walter Kerr,5,373615,4837,0.73
21,2012-11-04,THE LION KING,Musical,Minskoff,6,1121501,8862,0.88
22,2012-11-04,THE MYSTERY OF EDWIN DROOD '12,Musical,Studio 54,0,130347,4044,0.58
23,2012-11-04,THE PERFORMERS,Play,Longacre,0,149584,4023,0.53
24,2012-11-04,THE PHANTOM OF THE OPERA,Musical,Majestic,6,505593,6852,0.71
25,2012-11-04,WAR HORSE,Play,Vivian Beaumont,7,362566,4234,0.57
26,2012-11-04,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,6,212620,2767,0.59
27,2012-11-04,WICKED,Musical,Gershwin,7,1166275,10149,0.8
0,2012-11-11,A CHRISTMAS STORY,Musical,Lunt-Fontanne,0,461281,7225,0.68
1,2012-11-11,AN ENEMY OF THE PEOPLE,Play,Friedman,7,133315,3083,0.68
2,2012-11-11,ANNIE 2012,Musical,Palace,5,872700,10763,0.81
3,2012-11-11,BRING IT ON THE MUSICAL,Musical,St. James,8,341557,5406,0.51
4,2012-11-11,CHAPLIN,Musical,Ethel Barrymore,8,382398,5192,0.62
5,2012-11-11,CHICAGO,Musical,Ambassador,8,476867,5673,0.66
6,2012-11-11,CYRANO DE BERGERAC '12,Play,American Airlines,8,258593,4642,0.8
7,2012-11-11,DEAD ACCOUNTS,Play,Music Box,0,310468,4188,0.59
8,2012-11-11,ELF '12,Musical,Al Hirschfeld,5,438569,6502,0.91
9,2012-11-11,EVITA,Musical,Marquis,8,864021,8221,0.64
10,2012-11-11,GLENGARRY GLEN ROSS '12,Play,Schoenfeld,0,991322,7404,0.99
11,2012-11-11,GOLDEN BOY,Play,Belasco,0,88644,1927,0.65
12,2012-11-11,GRACE,Play,Cort,8,313522,4050,0.47
13,2012-11-11,JERSEY BOYS,Musical,August Wilson,8,892540,8559,0.87
14,2012-11-11,MAMMA MIA!,Musical,Winter Garden,8,612816,7513,0.63
15,2012-11-11,MARY POPPINS,Musical,New Amsterdam,8,603559,8982,0.62
16,2012-11-11,NEWSIES,Musical,Nederlander,8,740138,8063,0.84
17,2012-11-11,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,736134,7611,0.66
18,2012-11-11,ONCE,Musical,Jacobs,8,948613,7701,0.91
19,2012-11-11,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,268425,4404,0.53
20,2012-11-11,ROCK OF AGES,Musical,Helen Hayes,8,471749,4365,0.94
21,2012-11-11,SCANDALOUS,Musical,Neil Simon,0,181738,6757,0.62
22,2012-11-11,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1077972,11314,0.73
23,2012-11-11,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1627820,8752,1.03
24,2012-11-11,THE HEIRESS '12,Play,Walter Kerr,8,583852,6310,0.83
25,2012-11-11,THE LION KING,Musical,Minskoff,8,1506571,12245,0.91
26,2012-11-11,THE MYSTERY OF EDWIN DROOD '12,Musical,Studio 54,0,236602,6862,0.85
27,2012-11-11,THE PERFORMERS,Play,Longacre,0,182143,5780,0.67
28,2012-11-11,THE PHANTOM OF THE OPERA,Musical,Majestic,8,647157,8153,0.63
29,2012-11-11,WAR HORSE,Play,Vivian Beaumont,8,516829,5912,0.69
30,2012-11-11,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,7,324636,3536,0.65
31,2012-11-11,WICKED,Musical,Gershwin,8,1506283,12560,0.87
0,2012-11-18,A CHRISTMAS STORY,Musical,Lunt-Fontanne,0,533800,10229,0.87
1,2012-11-18,AN ENEMY OF THE PEOPLE,Play,Friedman,8,110560,3639,0.71
2,2012-11-18,ANNIE 2012,Musical,Palace,8,883946,9960,0.73
3,2012-11-18,BRING IT ON THE MUSICAL,Musical,St. James,8,475838,6524,0.61
4,2012-11-18,CHAPLIN,Musical,Ethel Barrymore,8,379776,5182,0.62
5,2012-11-18,CHICAGO,Musical,Ambassador,8,447236,5602,0.65
6,2012-11-18,CYRANO DE BERGERAC '12,Play,American Airlines,8,284502,5141,0.88
7,2012-11-18,DEAD ACCOUNTS,Play,Music Box,0,367170,5007,0.62
8,2012-11-18,ELF '12,Musical,Al Hirschfeld,8,545080,8630,0.76
9,2012-11-18,EVITA,Musical,Marquis,8,828669,8072,0.63
10,2012-11-18,GLENGARRY GLEN ROSS '12,Play,Schoenfeld,0,1157319,7566,1.01
11,2012-11-18,GOLDEN BOY,Play,Belasco,0,186734,4371,0.55
12,2012-11-18,GRACE,Play,Cort,8,299850,3835,0.44
13,2012-11-18,JERSEY BOYS,Musical,August Wilson,8,892074,8725,0.89
14,2012-11-18,MAMMA MIA!,Musical,Winter Garden,8,584024,7387,0.62
15,2012-11-18,MARY POPPINS,Musical,New Amsterdam,8,635633,9307,0.65
16,2012-11-18,NEWSIES,Musical,Nederlander,8,801915,8515,0.89
17,2012-11-18,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,821857,8507,0.74
18,2012-11-18,ONCE,Musical,Jacobs,8,983986,8243,0.97
19,2012-11-18,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,310496,5367,0.65
20,2012-11-18,ROCK OF AGES,Musical,Helen Hayes,8,437407,4268,0.92
21,2012-11-18,SCANDALOUS,Musical,Neil Simon,5,147572,6208,0.76
22,2012-11-18,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1112179,11533,0.75
23,2012-11-18,THE ANARCHIST,Play,Golden,0,379862,4723,0.74
24,2012-11-18,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1620206,8752,1.03
25,2012-11-18,THE HEIRESS '12,Play,Walter Kerr,8,614916,6185,0.81
26,2012-11-18,THE LION KING,Musical,Minskoff,7,1402169,11413,0.97
27,2012-11-18,THE MYSTERY OF EDWIN DROOD '12,Musical,Studio 54,8,329322,6480,0.81
28,2012-11-18,THE PERFORMERS,Play,Longacre,6,218095,5674,0.66
29,2012-11-18,THE PHANTOM OF THE OPERA,Musical,Majestic,8,659195,8496,0.66
30,2012-11-18,WAR HORSE,Play,Vivian Beaumont,8,509747,6167,0.72
31,2012-11-18,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,7,321666,3820,0.7
32,2012-11-18,WICKED,Musical,Gershwin,8,1598476,13243,0.92
0,2012-11-25,A CHRISTMAS STORY,Musical,Lunt-Fontanne,9,1104312,11963,0.88
1,2012-11-25,ANNIE 2012,Musical,Palace,8,1499879,12899,0.94
2,2012-11-25,BRING IT ON THE MUSICAL,Musical,St. James,8,577305,7493,0.7
3,2012-11-25,CHAPLIN,Musical,Ethel Barrymore,8,373040,4791,0.57
4,2012-11-25,CHICAGO,Musical,Ambassador,8,675747,7472,0.86
5,2012-11-25,CYRANO DE BERGERAC '12,Play,American Airlines,8,344631,5375,0.92
6,2012-11-25,DEAD ACCOUNTS,Play,Music Box,0,402460,4965,0.62
7,2012-11-25,ELF '12,Musical,Al Hirschfeld,9,997145,10192,0.8
8,2012-11-25,EVITA,Musical,Marquis,8,1012795,8758,0.68
9,2012-11-25,GLENGARRY GLEN ROSS '12,Play,Schoenfeld,0,853737,5419,1.01
10,2012-11-25,GOLDEN BOY,Play,Belasco,0,164198,4459,0.56
11,2012-11-25,GRACE,Play,Cort,8,320199,3897,0.45
12,2012-11-25,JERSEY BOYS,Musical,August Wilson,8,1009048,8483,0.86
13,2012-11-25,MAMMA MIA!,Musical,Winter Garden,8,862275,9841,0.82
14,2012-11-25,MARY POPPINS,Musical,New Amsterdam,8,1118687,12633,0.88
15,2012-11-25,NEWSIES,Musical,Nederlander,8,1106383,9559,1.0
16,2012-11-25,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,877412,8733,0.76
17,2012-11-25,ONCE,Musical,Jacobs,8,1166784,8503,1.0
18,2012-11-25,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,540463,5841,0.7
19,2012-11-25,ROCK OF AGES,Musical,Helen Hayes,8,496583,4144,0.89
20,2012-11-25,SCANDALOUS,Musical,Neil Simon,8,194511,3631,0.33
21,2012-11-25,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1779777,13152,0.85
22,2012-11-25,THE ANARCHIST,Play,Golden,0,317201,4462,0.7
23,2012-11-25,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1801672,8752,1.03
24,2012-11-25,THE HEIRESS '12,Play,Walter Kerr,8,505468,5127,0.67
25,2012-11-25,THE LION KING,Musical,Minskoff,8,2125661,13417,1.0
26,2012-11-25,THE MYSTERY OF EDWIN DROOD '12,Musical,Studio 54,8,370869,5946,0.74
27,2012-11-25,THE PHANTOM OF THE OPERA,Musical,Majestic,8,1125470,12239,0.95
28,2012-11-25,WAR HORSE,Play,Vivian Beaumont,8,701152,6885,0.81
29,2012-11-25,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,7,304196,3382,0.62
30,2012-11-25,WICKED,Musical,Gershwin,8,2290819,14051,0.97
0,2012-12-02,A CHRISTMAS STORY,Musical,Lunt-Fontanne,8,976184,10196,0.84
1,2012-12-02,ANNIE 2012,Musical,Palace,8,948150,10204,0.75
2,2012-12-02,BRING IT ON THE MUSICAL,Musical,St. James,8,391162,5906,0.55
3,2012-12-02,CHAPLIN,Musical,Ethel Barrymore,8,354820,4713,0.56
4,2012-12-02,CHICAGO,Musical,Ambassador,8,464224,5365,0.62
5,2012-12-02,DEAD ACCOUNTS,Play,Music Box,4,410308,6789,0.84
6,2012-12-02,ELF '12,Musical,Al Hirschfeld,9,845719,8971,0.7
7,2012-12-02,EVITA,Musical,Marquis,8,846483,8087,0.63
8,2012-12-02,GLENGARRY GLEN ROSS '12,Play,Schoenfeld,0,1177056,7590,1.01
9,2012-12-02,GOLDEN BOY,Play,Belasco,0,213174,5553,0.7
10,2012-12-02,GRACE,Play,Cort,8,323974,4197,0.49
11,2012-12-02,JERSEY BOYS,Musical,August Wilson,8,1018387,8788,0.89
12,2012-12-02,MAMMA MIA!,Musical,Winter Garden,8,623646,7366,0.61
13,2012-12-02,MARY POPPINS,Musical,New Amsterdam,8,699157,9284,0.65
14,2012-12-02,NEWSIES,Musical,Nederlander,8,841298,8495,0.89
15,2012-12-02,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,897600,8408,0.73
16,2012-12-02,ONCE,Musical,Jacobs,8,1046542,8073,0.95
17,2012-12-02,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,289982,5176,0.62
18,2012-12-02,ROCK OF AGES,Musical,Helen Hayes,8,473722,4291,0.92
19,2012-12-02,SCANDALOUS,Musical,Neil Simon,8,370243,4099,0.38
20,2012-12-02,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1098685,10598,0.69
21,2012-12-02,THE ANARCHIST,Play,Golden,1,350479,5129,0.8
22,2012-12-02,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1672310,8752,1.03
23,2012-12-02,THE HEIRESS '12,Play,Walter Kerr,8,546017,5417,0.71
24,2012-12-02,THE LION KING,Musical,Minskoff,8,1647968,12607,0.94
25,2012-12-02,THE MYSTERY OF EDWIN DROOD '12,Musical,Studio 54,8,351796,5688,0.71
26,2012-12-02,THE PHANTOM OF THE OPERA,Musical,Majestic,8,682365,8591,0.67
27,2012-12-02,WAR HORSE,Play,Vivian Beaumont,8,603197,6558,0.77
28,2012-12-02,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,7,293426,3317,0.61
29,2012-12-02,WICKED,Musical,Gershwin,8,1696781,12403,0.86
0,2012-12-09,A CHRISTMAS STORY,Musical,Lunt-Fontanne,8,1130429,11517,0.95
1,2012-12-09,ANNIE 2012,Musical,Palace,8,1058727,11300,0.83
2,2012-12-09,BRING IT ON THE MUSICAL,Musical,St. James,8,451614,6593,0.62
3,2012-12-09,CHAPLIN,Musical,Ethel Barrymore,8,382852,5007,0.6
4,2012-12-09,CHICAGO,Musical,Ambassador,8,535666,6109,0.71
5,2012-12-09,DEAD ACCOUNTS,Play,Music Box,8,436664,4767,0.59
6,2012-12-09,ELF '12,Musical,Al Hirschfeld,8,994479,9653,0.85
7,2012-12-09,EVITA,Musical,Marquis,8,920994,8243,0.64
8,2012-12-09,GLENGARRY GLEN ROSS '12,Play,Schoenfeld,2,1181244,8239,0.96
9,2012-12-09,GOLDEN BOY,Play,Belasco,5,222902,5126,0.65
10,2012-12-09,GRACE,Play,Cort,8,351456,4391,0.51
11,2012-12-09,JERSEY BOYS,Musical,August Wilson,8,1080834,9040,0.92
12,2012-12-09,MAMMA MIA!,Musical,Winter Garden,8,668042,7883,0.66
13,2012-12-09,MARY POPPINS,Musical,New Amsterdam,8,780056,9831,0.68
14,2012-12-09,NEWSIES,Musical,Nederlander,8,908298,8852,0.93
15,2012-12-09,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,1064228,9735,0.85
16,2012-12-09,ONCE,Musical,Jacobs,8,1092379,8456,1.0
17,2012-12-09,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,341942,5773,0.7
18,2012-12-09,ROCK OF AGES,Musical,Helen Hayes,8,500557,4351,0.93
19,2012-12-09,SCANDALOUS,Musical,Neil Simon,8,177438,3946,0.36
20,2012-12-09,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1219093,11947,0.77
21,2012-12-09,THE ANARCHIST,Play,Golden,8,335045,4369,0.68
22,2012-12-09,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1689972,8752,1.03
23,2012-12-09,THE HEIRESS '12,Play,Walter Kerr,8,533874,5399,0.71
24,2012-12-09,THE LION KING,Musical,Minskoff,8,1833258,13164,0.98
25,2012-12-09,THE MYSTERY OF EDWIN DROOD '12,Musical,Studio 54,8,398767,6491,0.81
26,2012-12-09,THE PHANTOM OF THE OPERA,Musical,Majestic,8,758912,9239,0.72
27,2012-12-09,WAR HORSE,Play,Vivian Beaumont,8,698128,7964,0.93
28,2012-12-09,WHO'S AFRAID OF VIRGINIA WOOLF? '12,Play,Booth,7,264854,2921,0.53
29,2012-12-09,WICKED,Musical,Gershwin,8,1825121,13043,0.9
0,2012-12-16,A CHRISTMAS STORY,Musical,Lunt-Fontanne,9,1377131,13479,0.99
1,2012-12-16,ANNIE 2012,Musical,Palace,8,1081871,11753,0.86
2,2012-12-16,BRING IT ON THE MUSICAL,Musical,St. James,8,536398,7835,0.73
3,2012-12-16,CHAPLIN,Musical,Ethel Barrymore,8,345699,4838,0.58
